year,game_kind,player_id,player_name,team_code,team_name,ba,ba_pr,bbp,bbp_pr,brl,brl_pr,brlp,chasep,chasep_pr,ev,ev_pr,hard_hitp,hard_hitp_pr,iso,iso_pr,kp,kp_pr,max_ev,max_ev_pr,obp,obp_pr,pa,prlp_pr,slg,slg_pr,whiffp,whiffp_pr,woba,woba_pr
2026,D,0000007610,吳承皓,AAA022,味全龍二軍,0.27710843373493976,60,0.125,69,0,39,0,0.24427480916030533,49,135.97511528620797,59,0.16666666666666666,52,0.07228915662650603,53,0.07291666666666667,79,163.33138914048,76,0.3684210526315789,61,96,39,0.3493975903614458,49,0.20134228187919462,39,0.3421473684210528,53
2026,D,0000007308,許博閎,AAA022,味全龍二軍,0.2619047619047619,54,0.044444444444444446,27,0,39,0,0.2736842105263158,36,129.756876953088,37,0.1111111111111111,41,0.11904761904761901,68,0.15555555555555556,43,157.59604118016,46,0.3,30,90,39,0.38095238095238093,58,0.15942028985507245,61,0.31417777777777794,40
2026,D,0000007036,◎戴伯丞,ADD022,統一7-ELEVEn獅二軍,0.32926829268292684,76,0.08695652173913043,48,0,39,0,0.23529411764705882,51,138.03726411288,68,0.25,68,0.09756097560975607,59,0.17391304347826086,34,158.34292163712,50,0.40217391304347827,73,92,39,0.4268292682926829,69,0.23270440251572327,23,0.389467391304348,73
2026,D,0000007315,游承勳,AJL022,樂天桃猿二軍,0.2807017543859649,62,0.09090909090909091,51,0,39,0,0.16417910447761194,68,134.85437614358074,54,0.034482758620689655,32,0.05263157894736842,42,0.015151515151515152,91,155.26192910976,39,0.3787878787878788,66,66,39,0.3333333333333333,44,0.06593406593406594,90,0.3435303030303032,54
2026,D,0000007792,*施季定華,ACN022,中信兄弟二軍,0.30158730158730157,67,0.07246376811594203,41,0,39,0,0.23076923076923078,54,134.7981092571684,53,0.18604651162790697,56,0.09523809523809523,58,0.11594202898550725,59,172.87035727104,98,0.35294117647058826,53,69,39,0.3968253968253968,62,0.17117117117117117,58,0.3471029411764707,55
2026,D,0000007037,張皓崴,ADD022,統一7-ELEVEn獅二軍,0.25396825396825395,49,0.07352941176470588,42,0,39,0,0.05405405405405406,83,129.89706407341714,38,0.07142857142857142,37,0.031746031746031744,32,0.11764705882352941,58,155.24260088832,39,0.3088235294117647,33,68,39,0.2857142857142857,35,0.05952380952380952,92,0.28304411764705895,28
2026,D,0000006714,鍾玉成,AJL022,樂天桃猿二軍,0.19298245614035087,25,0.11940298507462686,66,0,39,0,0.2972972972972973,28,127.87113205504001,33,0.037037037037037035,33,0.05263157894736842,42,0.08955223880597014,73,159.85538312832,58,0.30303030303030304,31,67,39,0.24561403508771928,25,0.12264150943396226,77,0.27346969696969703,26
2026,D,0000007082,*陽念祖,AAA022,味全龍二軍,0.25,47,0.041666666666666664,26,0,39,0,0.2871287128712871,32,129.56794211328,36,0.1111111111111111,41,0.04411764705882354,38,0.2361111111111111,17,156.57663441024,44,0.2777777777777778,21,72,39,0.29411764705882354,38,0.24812030075187969,19,0.2649305555555556,23
2026,D,0000006930,黃秉揚,AKP022,台鋼雄鷹二軍,0.2,27,0.06153846153846154,37,0,39,0,0.28,35,136.07257211136002,61,0.18181818181818182,55,0.06666666666666665,51,0.16923076923076924,37,161.88130582272,68,0.24615384615384617,14,65,39,0.26666666666666666,32,0.1415929203539823,69,0.2403076923076923,16
2026,D,0000006737,董子恩,AEO022,富邦悍將二軍,0.22727272727272727,37,0.019230769230769232,20,0,39,0,0.027777777777777776,84,129.26286886904472,34,0,16,0.022727272727272735,30,0.019230769230769232,90,151.16268854016,30,0.2857142857142857,24,52,39,0.25,27,0.075,89,0.2575918367346939,21
2026,D,0000006940,葉保弟,AKP022,台鋼雄鷹二軍,0.23214285714285715,41,0.09375,53,0,39,0,0.3142857142857143,25,138.7991706588554,70,0.15384615384615385,49,0.1607142857142857,75,0.15625,42,159.04593137664,52,0.31746031746031744,37,64,39,0.39285714285714285,60,0.125,76,0.3348571428571429,49
2026,D,0000007631,朱盟,AKP022,台鋼雄鷹二軍,0.3090909090909091,70,0.1111111111111111,62,0,39,0,0.35714285714285715,14,134.52102665609144,52,0.21428571428571427,62,0.07272727272727275,54,0.12698412698412698,54,160.82919718272,62,0.3968253968253968,70,63,39,0.38181818181818183,58,0.23853211009174313,21,0.3685714285714287,62
2026,D,0000006213,何恆佑,ADD022,統一7-ELEVEn獅二軍,0.4107142857142857,93,0.09375,53,0,39,0,0.38461538461538464,12,143.61797999232002,86,0.36363636363636365,83,0.2142857142857143,86,0.15625,42,170.27664192,93,0.46875,86,64,39,0.625,91,0.152,65,0.48695312500000026,90
2026,D,0000006856,董順傑,AJL022,樂天桃猿二軍,0.32,74,0.1206896551724138,66,0,39,0,0.26153846153846155,41,124.68664738346668,29,0.037037037037037035,33,0.03999999999999998,36,0.10344827586206896,64,161.273971584,65,0.41379310344827586,78,58,39,0.36,54,0.16981132075471697,58,0.37075862068965526,63
2026,D,0000006835,顏清浤,AKP022,台鋼雄鷹二軍,0.375,88,0.13559322033898305,73,0,39,0,0.2692307692307692,38,124.4711578697788,28,0.058823529411764705,36,0.1875,80,0.1016949152542373,65,153.31365726336,32,0.4915254237288136,89,59,39,0.5625,87,0.11578947368421053,79,0.4865084745762714,90
2026,D,0000006734,黃鈞麟,ACN022,中信兄弟二軍,0.28,62,0.07017543859649122,39,0,39,0,0.26666666666666666,39,135.02850397343997,55,0.2222222222222222,64,0.07999999999999996,55,0.17543859649122806,32,161.99000091648,69,0.35714285714285715,55,57,39,0.36,54,0.2111111111111111,34,0.3388928571428572,51
2026,D,0000006221,劉貴元,ACN022,中信兄弟二軍,0.3023255813953488,68,0.1,56,0,39,0,0.22784810126582278,55,127.29042173056003,32,0.05555555555555555,35,0,14,0.1,67,154.5696054144,37,0.36,58,50,39,0.3023255813953488,39,0.13333333333333333,74,0.3139,39
2026,D,0000002289,陳重廷,ADD022,統一7-ELEVEn獅二軍,0.27906976744186046,61,0.02127659574468085,21,0,39,0,0.3684210526315789,13,131.23378316603075,42,0.15384615384615385,49,0.11627906976744184,65,0.10638297872340426,62,166.12036619904,86,0.2978723404255319,28,47,39,0.3953488372093023,62,0.16304347826086957,60,0.3160212765957447,43
2026,D,0000007601,*黃天賜,ADD022,統一7-ELEVEn獅二軍,0.1836734693877551,22,0.07272727272727272,41,0,39,0,0.2926829268292683,30,124.367617152,28,0,16,0.06122448979591835,48,0.18181818181818182,29,145.11805684992,24,0.25925925925925924,17,55,39,0.24489795918367346,25,0.2222222222222222,28,0.24483333333333335,18
2026,D,0000005548,林孝程,AAA022,味全龍二軍,0.27450980392156865,59,0.15,80,0,39,0,0.20454545454545456,59,145.27427806656,89,0.45454545454545453,91,0.1764705882352941,78,0.21666666666666667,20,166.50002654208,86,0.38333333333333336,67,60,39,0.45098039215686275,73,0.25274725274725274,15,0.39163333333333344,73
2026,D,0000007602,吳柏賢,ADD022,統一7-ELEVEn獅二軍,0.30952380952380953,70,0,10,0,39,0,0.4117647058823529,10,121.25009950592,24,0,16,0.047619047619047616,39,0.13636363636363635,49,141.84992980224,21,0.32558139534883723,41,44,39,0.35714285714285715,53,0.22784810126582278,25,0.31430232558139537,41
2026,D,0000007592,*劉承佑,AEO022,富邦悍將二軍,0.23076923076923078,39,0.046511627906976744,30,0,39,0,0.16666666666666666,67,129.068218806912,34,0.2,59,0.051282051282051266,40,0.11627906976744186,59,156.35475415296,43,0.2558139534883721,16,43,39,0.28205128205128205,34,0.09375,85,0.2458139534883721,18
2026,D,0000006931,黃劼希,AKP022,台鋼雄鷹二軍,0.34210526315789475,82,0.06666666666666667,38,0,39,0,0.0967741935483871,78,120.39571844608001,22,0,16,0.10526315789473684,63,0.06666666666666667,83,149.63878461312,28,0.4444444444444444,82,45,39,0.4473684210526316,73,0.1388888888888889,71,0.4183333333333334,80
2026,D,0000005310,陳真,AEO022,富邦悍將二軍,0.1956521739130435,27,0.14545454545454545,79,0,39,0,0.23809523809523808,50,147.55816232783997,94,0.5,95,0.28260869565217395,92,0.23636363636363636,16,159.7673037312,57,0.3090909090909091,34,55,39,0.4782608695652174,79,0.21686746987951808,31,0.37632727272727273,67
2026,D,0000005333,湯家豪,AKP022,台鋼雄鷹二軍,0.3611111111111111,86,0.075,42,0,39,0,0.42857142857142855,8,124.81967635456002,30,0.1111111111111111,41,0.05555555555555558,45,0.1,67,154.88646915456,37,0.4,72,40,39,0.4166666666666667,66,0.04054054054054054,93,0.374925,66
2026,D,0000006743,劉俊豪,AEO022,富邦悍將二軍,0.30303030303030304,68,0.05,30,0,39,0,0.3225806451612903,23,112.3679285784,14,0,16,0.06060606060606061,47,0.175,33,140.3888707584,18,0.34285714285714286,50,40,39,0.36363636363636365,55,0.15492957746478872,63,0.3281714285714286,46
2026,D,0000007306,黃贊維,AAA022,味全龍二軍,0.32432432432432434,75,0.05,30,0,39,0,0.25,44,129.35093760363793,35,0.05263157894736842,35,0.02702702702702703,31,0.15,45,154.9523878848,38,0.358974358974359,57,40,39,0.35135135135135137,50,0.18666666666666668,49,0.3315897435897436,48
2026,D,0000006731,周委宏,AAA022,味全龍二軍,0.2647058823529412,56,0.08108108108108109,44,0,39,0,0.2641509433962264,40,121.02453284018087,23,0.043478260869565216,34,0.1764705882352941,78,0.05405405405405406,86,158.759371584,51,0.32432432432432434,40,37,39,0.4411764705882353,72,0.17857142857142858,54,0.3573513513513514,59
2026,D,0000005510,林澤彬,AEO022,富邦悍將二軍,0.25806451612903225,51,0.1794871794871795,87,0,39,0,0.1794871794871795,66,135.74503507638858,58,0.21428571428571427,62,0.1935483870967742,83,0.02564102564102564,90,159.4712649024,56,0.39473684210526316,69,39,39,0.45161290322580644,74,0.046875,92,0.39392105263157895,74
2026,D,0000004643,*胡冠俞,AKP022,台鋼雄鷹二軍,0.3939393939393939,90,0.11627906976744186,65,0,39,0,0.3142857142857143,25,131.3151990912,42,0.09090909090909091,39,0.24242424242424243,89,0.09302325581395349,70,159.16555391616,53,0.4883720930232558,89,43,39,0.6363636363636364,92,0.20454545454545456,38,0.499186046511628,93
2026,D,0000006847,田子杰,ADD022,統一7-ELEVEn獅二軍,0.2647058823529412,56,0.125,69,0,39,0,0.15789473684210525,71,131.5032916937143,43,0.07142857142857142,37,0.02941176470588236,31,0.1,67,159.78061300608,58,0.375,64,40,39,0.29411764705882354,38,0.11940298507462686,77,0.32930000000000004,47
2026,D,0000007078,杜禹鋒,AJL022,樂天桃猿二軍,0.2631578947368421,54,0,10,0,39,0,0.3181818181818182,24,135.49582340659202,56,0.2,59,0.07894736842105265,54,0.1794871794871795,30,161.1086919552,63,0.28205128205128205,23,39,39,0.34210526315789475,47,0.20634920634920634,37,0.29410256410256413,33
2026,D,0000007045,*張豈豪,AKP022,台鋼雄鷹二軍,0.13157894736842105,14,0.14,76,0,39,0,0.2903225806451613,31,115.29404789760002,17,0.16666666666666666,52,0.02631578947368421,30,0.2,25,159.27732285696,55,0.32,38,50,39,0.15789473684210525,14,0.2153846153846154,32,0.26526,24
2026,D,0000006725,張祐嘉,AAA022,味全龍二軍,0.21052631578947367,30,0.15555555555555556,81,0,39,0,0.2545454545454545,42,126.34767427392,31,0.2,59,0.07894736842105265,54,0.2,25,160.16112630144,61,0.3333333333333333,45,45,39,0.2894736842105263,37,0.2,42,0.31333333333333335,39
2026,D,0000003645,*柯育民,ADD022,統一7-ELEVEn獅二軍,0.22580645161290322,36,0.08333333333333333,45,0,39,0,0.23076923076923078,54,139.28643793151997,74,0.1,39,0.03225806451612903,33,0.08333333333333333,76,162.19318059648,69,0.3142857142857143,35,36,39,0.25806451612903225,30,0.13432835820895522,73,0.28108571428571427,28
2026,D,0000002282,張閔勛,AJL022,樂天桃猿二軍,0.3103448275862069,71,0.03225806451612903,24,0,39,0,0.125,76,123.56376343027202,27,0,16,0.03448275862068967,34,0.03225806451612903,89,145.93063072896,24,0.3225806451612903,39,31,39,0.3448275862068966,48,0.07142857142857142,89,0.30403225806451617,36
2026,D,0000006859,*洪敏暘,AJL022,樂天桃猿二軍,0.34375,82,0.15,80,0,39,0,0.22448979591836735,56,138.452516640768,69,0.3333333333333333,78,0.03125,32,0.1,67,155.70816801408,42,0.475,87,40,39,0.375,57,0.13636363636363635,72,0.41294999999999993,77
2026,D,0000007070,林佳緯,ADD022,統一7-ELEVEn獅二軍,0.26666666666666666,58,0.06060606060606061,36,0,39,0,0.4166666666666667,9,136.716606854784,63,0.2,59,0.09999999999999998,60,0.09090909090909091,72,156.08441654784,42,0.3333333333333333,45,33,39,0.36666666666666664,55,0.19148936170212766,46,0.3274848484848485,45
2026,D,0000006806,池恩齊,AEO022,富邦悍將二軍,0.3333333333333333,78,0.11428571428571428,63,0,39,0,0.3333333333333333,18,133.32399982848,47,0.45454545454545453,91,0,14,0.14285714285714285,47,160.09425805824,61,0.40625,74,35,39,0.3333333333333333,44,0.19047619047619047,47,0.352125,57
2026,D,0000005563,姚冠瑋,AAA022,味全龍二軍,0.2857142857142857,64,0.09090909090909091,51,0,39,0,0.2,61,130.638860497728,41,0.15,48,0.10714285714285715,64,0.12121212121212122,56,159.2311507776,54,0.375,64,33,39,0.39285714285714285,60,0.20754716981132076,36,0.37096874999999996,63
2026,D,0000006938,吳柏萱,AKP022,台鋼雄鷹二軍,0.32142857142857145,75,0.09090909090909091,51,0,39,0,0.2,61,133.77623898496,49,0,16,0.0714285714285714,51,0.12121212121212122,56,148.62398056704,27,0.42424242424242425,79,33,39,0.39285714285714285,60,0.11475409836065574,80,0.388939393939394,72
2026,D,0000001473,李宗賢,AEO022,富邦悍將二軍,0.375,88,0.10344827586206896,58,0,39,0,0.23529411764705882,51,133.58601166310402,48,0.13333333333333333,45,0.08333333333333331,56,0.06896551724137931,82,171.3236811264,95,0.4642857142857143,85,29,39,0.4583333333333333,75,0.11666666666666667,79,0.43128571428571433,81
2026,D,0000006229,葉子霆,AEO022,富邦悍將二軍,0.3333333333333333,78,0.03571428571428571,24,0,39,0,0,92,0,5,0,16,0,14,0.07142857142857142,80,0,5,0.38461538461538464,68,28,39,0.3333333333333333,44,0.10810810810810811,82,0.3410000000000001,52
2026,D,0000006928,林家鋐,AKP022,台鋼雄鷹二軍,0.4,92,0.10344827586206896,58,0,39,0,0.3333333333333333,18,115.76869172352,17,0,16,0.03999999999999998,36,0.06896551724137931,82,141.57009706752,21,0.4827586206896552,88,29,39,0.44,72,0.0784313725490196,87,0.4344137931034483,82
2026,D,0000006718,毛英傑,AJL022,樂天桃猿二軍,0.1935483870967742,26,0.05714285714285714,35,0,39,0,0.16216216216216217,69,130.15494880457143,40,0.21428571428571427,62,0.06451612903225806,50,0.2857142857142857,9,158.96948753664,52,0.23529411764705882,13,35,39,0.25806451612903225,30,0.26666666666666666,11,0.2297058823529412,14
2026,D,0000007578,◎蔡袁華辰,AEO022,富邦悍將二軍,0.18181818181818182,21,0.038461538461538464,25,0,39,0,0.3333333333333333,18,135.99951374592,60,0,16,0.04545454545454544,39,0.07692307692307693,78,141.3947107584,20,0.20833333333333334,11,26,39,0.22727272727272727,23,0.14,70,0.20104166666666667,11
2026,D,0000007277,*黃霆杉,ACN022,中信兄弟二軍,0.21428571428571427,32,0.12121212121212122,67,0,39,0,0.2465753424657534,47,133.28728630272002,46,0.25,68,0.035714285714285726,35,0.18181818181818182,29,161.4213874944,65,0.3333333333333333,45,33,39,0.25,27,0.26229508196721313,13,0.29287878787878785,32
2026,D,0000007624,*焦子杰,ACN022,中信兄弟二軍,0.3103448275862069,71,0.03125,23,0,39,0,0.22413793103448276,56,133.240252419648,45,0.25,68,0.20689655172413796,85,0.25,14,166.10116672512,85,0.375,64,32,39,0.5172413793103449,85,0.25,17,0.41406249999999994,78
2026,D,0000000753,杜家明,AKP022,台鋼雄鷹二軍,0.23809523809523808,44,0.14285714285714285,77,0,39,0,0.2631578947368421,41,133.24545341712002,46,0.125,44,0.19047619047619047,82,0.07142857142857142,80,159.91088940288,59,0.35714285714285715,55,28,39,0.42857142857142855,70,0.10526315789473684,82,0.36628571428571427,61
2026,D,0000005536,歐晉,AJL022,樂天桃猿二軍,0.2916666666666667,65,0.16666666666666666,83,0,39,0,0.325,22,139.81095302893712,76,0.21428571428571427,62,0.20833333333333331,85,0.13333333333333333,51,156.43993673088,44,0.4,72,30,39,0.5,82,0.16666666666666666,59,0.41606666666666664,79
2026,D,0000006234,邱勝宥,AJL022,樂天桃猿二軍,0.22727272727272727,37,0.08333333333333333,45,0,39,0,0.30434782608695654,27,120.84136010496,23,0.08333333333333333,38,0.04545454545454544,39,0.08333333333333333,76,154.07072486784,34,0.2916666666666667,26,24,39,0.2727272727272727,32,0.0851063829787234,87,0.2705,25
2026,D,0000007595,王君佑,AEO022,富邦悍將二軍,0.20833333333333334,28,0.1,56,0,39,0,0.15789473684210525,71,139.78327139251198,76,0.3,74,0.12499999999999997,69,0.13333333333333333,51,162.26301003264,70,0.36666666666666664,60,30,39,0.3333333333333333,44,0.2222222222222222,28,0.3543,58
2026,D,0000006933,*林威漢,AKP022,台鋼雄鷹二軍,0.25806451612903225,51,0.20512820512820512,92,0,39,0,0.2777777777777778,35,143.99141948928,87,0.4,87,0.06451612903225806,50,0.28205128205128205,10,162.58157967744,72,0.41025641025641024,76,39,39,0.3225806451612903,41,0.24242424242424243,20,0.36225641025641026,60
2026,D,0000005531,邱智呈,ADD022,統一7-ELEVEn獅二軍,0.2857142857142857,64,0.045454545454545456,28,0,39,0,0,92,136.96395337152,64,0,16,0.19047619047619047,82,0.09090909090909091,72,147.75326108928,25,0.3181818181818182,38,22,39,0.47619047619047616,78,0.13333333333333333,74,0.37163636363636365,64
2026,D,0000007094,陳愷佑,AEO022,富邦悍將二軍,0.3,66,0.045454545454545456,28,0,39,0,0.3333333333333333,18,132.10990330823998,44,0.125,44,0.10000000000000003,61,0.09090909090909091,72,162.5134078656,71,0.3333333333333333,45,22,39,0.4,63,0.20454545454545456,38,0.33614285714285713,50
2026,D,0000005656,李聖裕,ACN022,中信兄弟二軍,0.2608695652173913,53,0.20689655172413793,93,0,39,0,0.11764705882352941,77,148.3176369848123,96,0.46153846153846156,92,0,14,0.1724137931034483,35,197.13593344896,99,0.41379310344827586,78,29,39,0.2608695652173913,31,0.21568627450980393,32,0.34489655172413797,54
2026,D,0000005565,*張聖豪,ADD022,統一7-ELEVEn獅二軍,0.17857142857142858,21,0.029411764705882353,22,0,39,0,0.5,3,142.47506338559998,83,0.5,95,0.0357142857142857,35,0.29411764705882354,7,154.19457998208,35,0.3235294117647059,39,34,39,0.21428571428571427,21,0.22033898305084745,29,0.2805882352941177,27
2026,D,0000007589,許賀捷,AJL022,樂天桃猿二軍,0.22727272727272727,37,0.18518518518518517,89,0,39,0,0.06060606060606061,83,138.82689243456,72,0,16,0,14,0.14814814814814814,45,144.77051901312,23,0.37037037037037035,61,27,39,0.22727272727272727,23,0.14285714285714285,68,0.30870370370370376,38
2026,D,0000006955,余羿賢,ADD022,統一7-ELEVEn獅二軍,0.2608695652173913,53,0.041666666666666664,26,0,39,0,0.3333333333333333,18,122.29987102079998,26,0,16,0.08695652173913043,57,0.20833333333333334,23,134.99658665856,15,0.2916666666666667,26,24,39,0.34782608695652173,49,0.2608695652173913,14,0.2942916666666667,34
2026,D,0000005340,王博玄,AKP022,台鋼雄鷹二軍,0.2631578947368421,54,0.09523809523809523,54,0,39,0,0.17647058823529413,66,137.68920692736,67,0.3333333333333333,78,0.15789473684210525,75,0.09523809523809523,69,154.93326887808,38,0.3333333333333333,45,21,39,0.42105263157894735,68,0.1891891891891892,48,0.34704761904761905,55
2026,D,0000005496,辛元旭,AEO022,富邦悍將二軍,0.15789473684210525,15,0.13043478260869565,72,0,39,0,0,92,0,5,0,16,0.05263157894736842,42,0.08695652173913043,75,0,5,0.30434782608695654,32,23,39,0.21052631578947367,20,0.14583333333333334,67,0.2677391304347826,25
2026,D,0000007477,◎張家豪,AJL022,樂天桃猿二軍,0.12,12,0.13793103448275862,74,0,39,0,0.45454545454545453,4,114.9336956592,15,0,16,0.04000000000000001,37,0.27586206896551724,12,148.05782944128,25,0.2413793103448276,14,29,39,0.16,14,0.2631578947368421,12,0.21193103448275863,12
2026,D,0000006233,*黃兆維,AEO022,富邦悍將二軍,0.19047619047619047,25,0.08695652173913043,48,0,39,0,0,92,154.3339169856,99,0.3333333333333333,78,0,14,0.13043478260869565,53,164.90342854656,81,0.2608695652173913,17,23,39,0.19047619047619047,18,0.22857142857142856,24,0.22495652173913044,13
2026,D,0000006235,林政華,AJL022,樂天桃猿二軍,0.2222222222222222,35,0.05263157894736842,32,0,39,0,0.19230769230769232,64,134.30906631859202,51,0.26666666666666666,70,0.05555555555555558,45,0.05263157894736842,87,163.04651915904,73,0.2631578947368421,18,19,39,0.2777777777777778,33,0.16666666666666666,59,0.25394736842105264,21
2026,D,0000007018,劉子杰,AJL022,樂天桃猿二軍,0.35,84,0.09090909090909091,51,0,39,0,0.25,44,140.42011416048,79,0.25,68,0.35,95,0.13636363636363635,49,163.9960964928,78,0.4090909090909091,76,22,39,0.7,96,0.06896551724137931,90,0.5015,93
2026,D,0000000361,張洺瑀,AEO022,富邦悍將二軍,0.17647058823529413,20,0.19047619047619047,90,0,39,0,0,92,0,5,0,16,0.05882352941176469,46,0.047619047619047616,89,0,5,0.3333333333333333,45,21,39,0.23529411764705882,24,0.10256410256410256,83,0.2926666666666667,32
2026,D,0000000743,陳子豪,AAA022,味全龍二軍,0.1,10,0.08695652173913043,48,0,39,0,0.2916666666666667,30,140.68726124112,80,0.5,95,0,14,0.21739130434782608,20,158.21011857024,49,0.17391304347826086,9,23,39,0.1,10,0.22727272727272727,26,0.14495652173913043,8
2026,D,0000004627,張偉聖,ADD022,統一7-ELEVEn獅二軍,0.2777777777777778,61,0.05263157894736842,32,0,39,0,0,92,138.92302391616,72,0,16,0.055555555555555525,44,0.10526315789473684,63,148.80450068352,27,0.3157894736842105,36,19,39,0.3333333333333333,44,0.14814814814814814,66,0.30236842105263156,35
2026,D,0000006810,*潘瑋祥,AEO022,富邦悍將二軍,0.42105263157894735,94,0,10,0,39,0,0.5,3,109.08704144448,13,0,16,0.05263157894736842,42,0.21052631578947367,21,137.62065423744,17,0.42105263157894735,79,19,39,0.47368421052631576,77,0.20689655172413793,37,0.40831578947368424,77
2026,D,0000006872,林岳谷,AEO022,富邦悍將二軍,0.2222222222222222,35,0.05263157894736842,32,0,39,0,0,92,0,5,0,16,0,14,0.15789473684210525,40,0,5,0.2631578947368421,18,19,39,0.2222222222222222,22,0.17647058823529413,55,0.233,14
2026,D,0000003533,藍寅倫,AKP022,台鋼雄鷹二軍,0.375,88,0.05555555555555555,34,0,39,0,0.23076923076923078,54,135.89926055552002,59,0.2222222222222222,64,0.25,90,0.05555555555555555,86,164.52883763712,79,0.4444444444444444,82,18,39,0.625,91,0.25,17,0.4785555555555555,89
2026,D,0000007301,曾昱磬,AKP022,台鋼雄鷹二軍,0.4117647058823529,93,0.34615384615384615,97,0,39,0,0.16129032258064516,69,145.34497167168,90,0.3333333333333333,78,0.05882352941176472,46,0.07692307692307693,78,161.50856565888,66,0.6153846153846154,98,26,39,0.47058823529411764,77,0.1388888888888889,71,0.521576923076923,94
2026,D,0000006939,顏郁軒,AKP022,台鋼雄鷹二軍,0.21428571428571427,32,0.10526315789473684,60,0,39,0,0.14285714285714285,75,141.10782909696,80,0,16,0.07142857142857142,52,0.05263157894736842,87,149.55262033536,28,0.3157894736842105,36,19,39,0.2857142857142857,35,0.2,42,0.2847894736842105,29
2026,D,0000007087,胡孟智,ACN022,中信兄弟二軍,0.17647058823529413,20,0.17391304347826086,85,0,39,0,0.125,76,131.03246413528615,41,0,16,0.17647058823529413,79,0.13043478260869565,53,152.21861132544,31,0.34782608695652173,51,23,39,0.35294117647058826,51,0.06451612903225806,91,0.34860869565217395,56
2026,D,0000001409,吳東融,AAA022,味全龍二軍,0.1111111111111111,11,0.16,82,0,39,0,0.21621621621621623,57,146.30835342182402,92,0.4,87,0.05555555555555555,44,0.16,39,157.5727217856,46,0.3333333333333333,45,25,39,0.16666666666666666,16,0.22641509433962265,27,0.281,27
2026,D,0000007282,陳九登,ACN022,中信兄弟二軍,0.21052631578947367,30,0.09523809523809523,54,0,39,0,0.3023255813953488,27,115.19162553156922,16,0,16,0,14,0.19047619047619047,27,152.5921239744,32,0.2857142857142857,24,21,39,0.21052631578947367,20,0.28205128205128205,8,0.2463809523809524,20
2026,D,0000006926,陳致嘉,AKP022,台鋼雄鷹二軍,0.23529411764705882,42,0.10526315789473684,60,0,39,0,0.3333333333333333,18,137.56554064281602,66,0,16,0.11764705882352944,66,0.15789473684210525,40,152.32003218432,31,0.3157894736842105,36,19,39,0.35294117647058826,51,0.15384615384615385,63,0.31421052631578944,41
2026,D,0000006909,豊暐,AEO022,富邦悍將二軍,0.1875,23,0,10,0,39,0,0.4117647058823529,10,146.6971405845943,93,0.5714285714285714,98,0.0625,49,0.125,55,161.87024962944,68,0.1875,10,16,39,0.25,27,0.26666666666666666,11,0.197375,10
2026,D,0000006861,蔡佳諺,AEO022,富邦悍將二軍,0.1875,23,0.13636363636363635,73,0,39,0,0.21212121212121213,58,129.42549294500571,35,0.14285714285714285,47,0.125,70,0.22727272727272727,19,154.2618183744,36,0.3,30,22,39,0.3125,40,0.1891891891891892,48,0.28985,30
2026,D,0000007612,*劉曜維,AJL022,樂天桃猿二軍,0.25,47,0.16666666666666666,83,0,39,0,0.7142857142857143,0,116.80895559167999,18,0,16,0,14,0.2916666666666667,8,150.79187958912,30,0.375,64,24,39,0.25,27,0.25,17,0.31616666666666665,44
2026,D,0000003343,郭嚴文,ACN022,中信兄弟二軍,0.125,13,0,10,0,39,0,0.4444444444444444,6,135.72144757572926,57,0.15384615384615385,49,0,14,0.1875,27,158.311973952,49,0.125,7,16,39,0.125,12,0.2,42,0.115,7
2026,D,0000007609,*崔聖允,AAA022,味全龍二軍,0.26666666666666666,58,0.16666666666666666,83,0,39,0,0.3333333333333333,18,119.01263033088,21,0,16,0,14,0.1111111111111111,61,137.43174943872,16,0.3888888888888889,69,18,39,0.26666666666666666,32,0.19230769230769232,46,0.3289444444444445,46
2026,D,0000001606,林岱安,AEO022,富邦悍將二軍,0.38461538461538464,89,0.17647058823529413,86,0,39,0,0,92,0,5,0,16,0.23076923076923078,88,0.058823529411764705,85,0,5,0.5,93,17,39,0.6153846153846154,90,0.21739130434782608,30,0.522,94
2026,D,0000007608,*傅鈞致,AAA022,味全龍二軍,0.3125,72,0,10,0,39,0,0.3684210526315789,13,121.311395172,25,0.25,68,0,14,0.17647058823529413,32,159.48491213952,56,0.35294117647058826,53,17,39,0.3125,40,0.2,42,0.31523529411764706,42
2026,D,0000007093,*李祐賢,AEO022,富邦悍將二軍,0.23529411764705882,42,0,10,0,39,0,0.4444444444444444,6,121.738302233856,25,0.2,59,0.11764705882352944,66,0.23529411764705882,18,155.70776567808,41,0.23529411764705882,13,17,39,0.35294117647058826,51,0.1875,49,0.2632941176470589,23
2026,D,0000007267,黃騰威,AEO022,富邦悍將二軍,0.375,88,0.1111111111111111,62,0,39,0,0.15789473684210525,71,143.12433069158402,86,0.2,59,0.125,70,0.16666666666666666,38,157.01965462656,45,0.4444444444444444,82,18,39,0.5,82,0.17857142857142858,54,0.4338888888888889,82
2026,D,0000007088,徐博瑋,ACN022,中信兄弟二軍,0.07142857142857142,10,0.06666666666666667,38,0,39,0,0.42857142857142855,8,118.15147035647999,20,0.125,44,0,14,0.13333333333333333,51,167.7663871488,88,0.13333333333333333,7,15,39,0.07142857142857142,10,0.21739130434782608,30,0.11113333333333333,7
