year,game_kind,player_id,player_name,team_code,team_name,airp,bbe,fbp,gbp,ldp,oppo_airp,oppo_gbp,oppop,pull_airp,pull_gbp,pullp,pup,straight_airp,straight_gbp,straightp
2026,D,0000006210,*林原裕,ADD022,統一7-ELEVEn獅二軍,0.2857142857142857,7,0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855
2026,D,0000007607,*何宗旂,AAA022,味全龍二軍,0.8333333333333334,6,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.5,0,0.5
2026,D,0000003292,賴鴻誠,AEO022,富邦悍將二軍,0.5,6,0.16666666666666666,0.5,0.16666666666666666,0,0,0,0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666
2026,D,0000003393,王鏡銘,ADD022,統一7-ELEVEn獅二軍,0.6666666666666667,6,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0,0.3333333333333333,0,0.16666666666666666,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0.5
2026,D,0000007311,*吳承翰,AAA022,味全龍二軍,0.6666666666666667,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0.3333333333333333,0,0.3333333333333333
2026,D,0000007584,◎陳聖凱,ACN022,中信兄弟二軍,0.6666666666666667,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.16666666666666666,0.5,0,0.3333333333333333,0.16666666666666666,0.5
2026,D,0000007604,*曾偉喆,ADD022,統一7-ELEVEn獅二軍,0.5,6,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5
2026,D,0000006875,陳柏均,ACN022,中信兄弟二軍,0.6,5,0.4,0.4,0.2,0,0,0,0.2,0.2,0.4,0,0.4,0.2,0.6
2026,D,0000007294,林易霆,ADD022,統一7-ELEVEn獅二軍,0.6,5,0.4,0.4,0.2,0.2,0,0.2,0,0,0,0,0.4,0.4,0.8
2026,D,0000007577,◎李斯特,AEO022,富邦悍將二軍,0.4,5,0.2,0.6,0.2,0.4,0.2,0.6,0,0,0,0,0,0.4,0.4
2026,D,0000005285,許峻暘,AKP022,台鋼雄鷹二軍,0.8,5,0.6,0.2,0.2,0,0,0,0.2,0,0.2,0,0.6,0.2,0.8
2026,D,0000002276,鄭鈞仁,ADD022,統一7-ELEVEn獅二軍,1,4,0.5,0,0,0.25,0,0.25,0,0,0,0.5,0.75,0,0.75
2026,D,0000006878,吳君奕,AAA022,味全龍二軍,0.25,4,0,0.75,0,0,0,0,0.25,0.5,0.75,0.25,0,0.25,0.25
2026,D,0000006859,*洪敏暘,AJL022,樂天桃猿二軍,0.5,4,0.25,0.5,0.25,0,0,0,0,0.5,0.5,0,0.5,0,0.5
2026,D,0000005482,吳承諭,ADD022,統一7-ELEVEn獅二軍,0.5,4,0.25,0.5,0,0,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.5
2026,D,0000003620,*江承峰,ADD022,統一7-ELEVEn獅二軍,0.5,4,0.5,0.5,0,0.25,0.25,0.5,0,0.25,0.25,0,0.25,0,0.25
2026,D,0000001232,江忠城,ACN022,中信兄弟二軍,0.5,4,0.25,0.5,0.25,0,0,0,0.25,0.5,0.75,0,0.25,0,0.25
2026,D,0000007067,*曾奕翔,AKP022,台鋼雄鷹二軍,0.6666666666666667,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0,0,0
2026,D,0000006723,張鈞守,AAA022,味全龍二軍,0.33333333333333337,3,0.3333333333333333,0.6666666666666666,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0.3333333333333333
2026,D,0000007296,*黃英奇,AEO022,富邦悍將二軍,0.33333333333333337,3,0.3333333333333333,0.6666666666666666,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0,0.6666666666666666,0.6666666666666666
2026,D,0000006922,黃紹睿,AKP022,台鋼雄鷹二軍,0.6666666666666667,3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333
2026,D,0000006920,陳冠豪,AKP022,台鋼雄鷹二軍,0.6666666666666667,3,0,0.3333333333333333,0.6666666666666666,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.6666666666666666
2026,D,0000007613,*林軒宇,AAA022,味全龍二軍,0.5,2,0,0.5,0,0,0,0,0,0,0,0.5,0.5,0.5,1
2026,D,0000005282,姚杰宏,ADD022,統一7-ELEVEn獅二軍,0.5,2,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0,0.5
2026,D,0000000128,朱承洋,AJL022,樂天桃猿二軍,0,2,0,1,0,0,0,0,0,0.5,0.5,0,0,0.5,0.5
2026,D,0000007606,吳紹遠,ADD022,統一7-ELEVEn獅二軍,0.5,2,0,0.5,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0.5
2026,D,0000002272,賴智垣,AKP022,台鋼雄鷹二軍,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
2026,D,0000007074,曾家輝,AJL022,樂天桃猿二軍,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
2026,D,0000007292,李軍,ADD022,統一7-ELEVEn獅二軍,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
2026,D,0000006215,趙璟榮,AAA022,味全龍二軍,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
2026,D,0000007625,*陳英睿,ACN022,中信兄弟二軍,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
2026,D,0000007781,◎朱柏翰,ADD022,統一7-ELEVEn獅二軍,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
