year,game_kind,player_id,player_name,team_code,team_name,ba,ba_pr,bbp,bbp_pr,brl,brl_pr,brlp,chasep,chasep_pr,ev,ev_pr,hard_hitp,hard_hitp_pr,iso,iso_pr,kp,kp_pr,max_ev,max_ev_pr,obp,obp_pr,pa,prlp_pr,slg,slg_pr,whiffp,whiffp_pr,woba,woba_pr
2026,D,0000007081,黃侰程,AAA022,味全龍二軍,0.13043478260869565,89,0.11320754716981132,41,0,63,0,0.275,71,125.01471901248001,76,0.1875,40,0.043478260869565216,68,0.18867924528301888,70,164.83530501504,24,0.24528301886792453,83,53,63,0.17391304347826086,86,0.22826086956521738,67,0.21798113207547168,85
2026,D,0000006857,舒治浩,AJL022,樂天桃猿二軍,0.2894736842105263,39,0.09523809523809523,53,0,63,0,0.23728813559322035,56,136.4194745386338,30,0.2692307692307692,24,0.0789473684210526,53,0.047619047619047616,11,162.17895399552,37,0.35714285714285715,52,42,63,0.3684210526315789,48,0.1643835616438356,39,0.3404285714285714,52
2026,D,0000007077,*郭玟毅,AJL022,樂天桃猿二軍,0.25,53,0.19607843137254902,11,0,63,0,0.12698412698412698,21,128.01403196736,69,0.1111111111111111,58,0.05555555555555558,63,0.0784313725490196,20,162.3078141696,36,0.43137254901960786,21,51,63,0.3055555555555556,62,0.21052631578947367,62,0.36907843137254903,40
2026,D,0000006712,*楊孟沅,ADD022,統一7-ELEVEn獅二軍,0.29411764705882354,37,0.075,63,0,63,0,0.25925925925925924,68,134.87861003904,39,0.2727272727272727,23,0.02941176470588236,72,0.05,11,159.4134894528,46,0.375,43,40,63,0.3235294117647059,58,0.07246376811594203,6,0.333925,54
2026,D,0000005479,江國豪,AEO022,富邦悍將二軍,0.29545454545454547,36,0.0425531914893617,82,0,63,0,0.30357142857142855,86,134.07606258212573,41,0.09523809523809523,61,0.09090909090909088,46,0.23404255319148937,82,156.35287122048,59,0.3404255319148936,57,47,63,0.38636363636363635,44,0.2318840579710145,70,0.3361914893617021,53
2026,D,0000001524,劉昱言,AEO022,富邦悍將二軍,0.22857142857142856,62,0.05128205128205128,73,0,63,0,0.22727272727272727,53,126.96751043327998,72,0,82,0,88,0.07692307692307693,18,152.43872130432,65,0.3076923076923077,67,39,63,0.22857142857142856,77,0.15942028985507245,37,0.26594871794871794,76
2026,D,0000007788,*陶樂,ACN022,中信兄弟二軍,0.4857142857142857,2,0.1111111111111111,43,0,63,0,0.29850746268656714,82,121.82640402767998,82,0.125,53,0.11428571428571427,39,0.15555555555555556,59,163.23490896768,33,0.5609756097560976,3,45,63,0.6,9,0.2564102564102564,76,0.5298048780487807,4
2026,D,0000007053,艾速特,AKP022,台鋼雄鷹二軍,0.23684210526315788,59,0.025,85,0,63,0,0,8,0,92,0,82,0.18421052631578946,20,0.2,73,0,92,0.2564102564102564,79,40,63,0.42105263157894735,35,0.3150684931506849,89,0.311025641025641,62
2026,D,0000006740,楊強森,ADD022,統一7-ELEVEn獅二軍,0.25,53,0.075,63,0,63,0,0.3157894736842105,90,135.98518138806855,33,0.2857142857142857,18,0.08333333333333331,50,0.15,53,158.16082436352,54,0.325,62,40,63,0.3333333333333333,55,0.20833333333333334,60,0.31185,61
2026,D,0000007617,*陳世展,AJL022,樂天桃猿二軍,0.20689655172413793,70,0.11428571428571428,41,0,63,0,0.16666666666666666,34,128.65724384831998,65,0.125,53,0.03448275862068967,71,0.02857142857142857,5,155.65274220672,60,0.3235294117647059,63,35,63,0.2413793103448276,74,0.04081632653061224,2,0.284264705882353,70
2026,D,0000005282,姚杰宏,ADD022,統一7-ELEVEn獅二軍,0.3793103448275862,13,0.0625,68,0,63,0,0,8,121.21244264448,83,0,82,0.13793103448275867,35,0.0625,15,144.59225197824,77,0.40625,30,32,63,0.5172413793103449,17,0.1206896551724138,16,0.4126875,25
2026,D,0000007580,韋宏亮,AKP022,台鋼雄鷹二軍,0.2777777777777778,43,0.13953488372093023,28,0,63,0,0.2222222222222222,51,149.17622696064,2,0.25,27,0.055555555555555525,65,0.20930232558139536,76,159.04321158528,48,0.3953488372093023,35,43,63,0.3333333333333333,55,0.24,73,0.3543488372093023,45
2026,D,0000006921,伍祐城,AKP022,台鋼雄鷹二軍,0.1875,75,0.08333333333333333,59,0,63,0,0.3,83,127.38115833344,71,0.2222222222222222,34,0,88,0.16666666666666666,62,158.61329142912,50,0.2571428571428571,78,36,63,0.1875,83,0.11666666666666667,15,0.22174285714285716,85
2026,D,0000007299,陳品宏,AEO022,富邦悍將二軍,0.23529411764705882,59,0.12195121951219512,36,0,63,0,0.2,44,124.202085587712,78,0.1,60,0.02941176470588236,72,0.1951219512195122,71,153.52504459776,61,0.35,54,41,63,0.2647058823529412,70,0.2727272727272727,79,0.3063,64
2026,D,0000006222,劉予承,ADD022,統一7-ELEVEn獅二軍,0.2962962962962963,35,0.06451612903225806,67,0,63,0,0.25,64,133.56238411748572,44,0.07142857142857142,63,0.1111111111111111,41,0.06451612903225806,17,158.38035497856,52,0.3448275862068966,55,31,63,0.4074074074074074,39,0.18518518518518517,50,0.3574137931034483,43
2026,D,0000006982,黃群,AKP022,台鋼雄鷹二軍,0.3076923076923077,30,0.07142857142857142,64,0,63,0,0.2916666666666667,80,128.14089157357714,67,0.2857142857142857,18,0.17948717948717946,24,0.2857142857142857,89,158.311973952,52,0.35714285714285715,52,42,63,0.48717948717948717,24,0.23684210526315788,72,0.3900952380952381,33
2026,D,0000007616,*鍾亦恩,AJL022,樂天桃猿二軍,0.21875,67,0.10810810810810811,46,0,63,0,0.2903225806451613,79,133.87375861516801,42,0.2,37,0.15625,28,0.16216216216216217,60,164.82819171456,24,0.32432432432432434,63,37,63,0.375,46,0.1694915254237288,43,0.32910810810810803,55
2026,D,0000007083,林柏佑,AAA022,味全龍二軍,0.3870967741935484,12,0.1388888888888889,29,0,63,0,0.11290322580645161,20,137.43095996608,26,0.16666666666666666,45,0.29032258064516125,6,0.1388888888888889,45,159.0898503744,47,0.4722222222222222,11,36,63,0.6774193548387096,5,0.1016949152542373,11,0.5275277777777778,5
2026,D,0000003334,*鄭凱文,ACN022,中信兄弟二軍,0.24242424242424243,57,0.10256410256410256,50,0,63,0,0.3114754098360656,87,132.68929211136,48,0.13636363636363635,51,0.12121212121212122,38,0.1794871794871795,65,158.70335031936,49,0.358974358974359,51,39,63,0.36363636363636365,49,0.2191780821917808,65,0.3532051282051282,46
2026,D,0000006722,*賴知頎,AAA022,味全龍二軍,0.39285714285714285,11,0.125,33,0,63,0,0.14705882352941177,29,140.83688798784002,15,0.3333333333333333,10,0.21428571428571425,15,0.0625,15,172.24361434368,3,0.46875,12,32,63,0.6071428571428571,8,0.12962962962962962,17,0.49415624999999996,8
2026,D,0000007577,◎李斯特,AEO022,富邦悍將二軍,0.28,43,0.16129032258064516,20,0,63,0,0.13333333333333333,25,143.05038777216,9,0.2,37,0.07999999999999996,52,0.03225806451612903,7,156.50517953664,58,0.41935483870967744,25,31,63,0.36,50,0.15217391304347827,34,0.3783870967741935,36
2026,D,0000001412,江少慶,ADD022,統一7-ELEVEn獅二軍,0.2857142857142857,41,0.125,33,0,63,0,0,8,0,92,0,82,0.07142857142857145,57,0.125,38,0,92,0.375,43,32,63,0.35714285714285715,51,0.15517241379310345,35,0.348125,48
2026,D,0000007794,*馬奎爾,ACN022,中信兄弟二軍,0.2727272727272727,45,0.16666666666666666,17,0,63,0,0.18,38,133.577685185472,43,0.15,48,0.18181818181818182,23,0.03333333333333333,8,162.70078378752,35,0.4,33,30,63,0.45454545454545453,30,0.2127659574468085,63,0.39743333333333336,31
2026,D,0000003393,王鏡銘,ADD022,統一7-ELEVEn獅二軍,0.32,25,0.16129032258064516,20,0,63,0,0.1111111111111111,18,137.6659948224,24,0,82,0.08000000000000002,52,0.0967741935483871,24,151.79858863488,68,0.41935483870967744,25,31,63,0.4,41,0.13043478260869565,18,0.3834516129032258,35
2026,D,0000007619,王奕翔,AJL022,樂天桃猿二軍,0.2692307692307692,47,0.17142857142857143,15,0,63,0,0.20833333333333334,46,132.9081455478857,46,0,82,0.30769230769230765,4,0.14285714285714285,48,152.42130820224,67,0.4117647058823529,28,35,63,0.5769230769230769,10,0.22641509433962265,67,0.44641176470588234,18
2026,D,0000007781,◎朱柏翰,ADD022,統一7-ELEVEn獅二軍,0.1724137931034483,80,0,93,0,63,0,0.2,44,136.82212993152,29,0,82,0.13793103448275862,35,0.22580645161290322,80,136.82212993152,80,0.22580645161290322,86,31,63,0.3103448275862069,61,0.23076923076923078,69,0.25893548387096776,78
2026,D,0000007090,林家勝,AEO022,富邦悍將二軍,0.4482758620689655,4,0.14705882352941177,24,0,63,0,0.6,99,0,92,0,82,0.03448275862068967,71,0.20588235294117646,76,0,92,0.5294117647058824,5,34,63,0.4827586206896552,25,0.1746031746031746,46,0.4733235294117647,11
2026,D,0000004646,*翁瑋均,AAA022,味全龍二軍,0.23076923076923078,61,0.06666666666666667,66,0,63,0,0.25,64,131.69487930719998,52,0.25,27,0.07692307692307693,54,0.16666666666666666,62,163.234957248,32,0.3333333333333333,59,30,63,0.3076923076923077,61,0.23529411764705882,71,0.31093333333333334,63
2026,D,0000007067,*曾奕翔,AKP022,台鋼雄鷹二軍,0.32,25,0.16129032258064516,20,0,63,0,0.2,44,130.57269312384003,54,0,82,0.15999999999999998,28,0.16129032258064516,59,151.09722042624,70,0.45161290322580644,17,31,63,0.48,26,0.23255813953488372,70,0.4439677419354839,20
2026,D,0000006739,李東洺,AEO022,富邦悍將二軍,0.4,9,0.09090909090909091,56,0,63,0,0.1724137931034483,35,132.39967125402947,49,0.21052631578947367,35,0.15000000000000002,31,0,2,166.50002654208,17,0.45454545454545453,16,22,63,0.55,14,0.05714285714285714,4,0.4565454545454546,15
2026,D,0000005285,許峻暘,AKP022,台鋼雄鷹二軍,0.2,72,0.043478260869565216,81,0,63,0,0.3,83,126.36806627174401,72,0,82,0,88,0.043478260869565216,10,148.89517112448,72,0.2608695652173913,78,23,63,0.2,82,0.11764705882352941,15,0.20122727272727275,88
2026,D,0000007305,李致霖,AAA022,味全龍二軍,0.1724137931034483,80,0.12121212121212122,37,0,63,0,0.3023255813953488,85,132.1753422528,50,0.3333333333333333,10,0,88,0.30303030303030304,91,167.7663871488,13,0.2727272727272727,74,33,63,0.1724137931034483,87,0.375,96,0.22993939393939394,81
2026,D,0000005572,魏碩成,ACN022,中信兄弟二軍,0.391304347826087,11,0.07692307692307693,62,0,63,0,0.2777777777777778,73,136.87254424166403,28,0.2,37,0.3043478260869565,5,0.15384615384615385,57,164.482198848,27,0.46153846153846156,13,26,63,0.6956521739130435,4,0.20833333333333334,60,0.5244615384615384,6
2026,D,0000007055,張景淯,AAA022,味全龍二軍,0.22727272727272727,63,0.14814814814814814,23,0,63,0,0.13157894736842105,24,139.66619359724305,17,0.38461538461538464,4,0.18181818181818185,22,0.14814814814814814,52,164.90342854656,22,0.37037037037037035,46,27,63,0.4090909090909091,38,0.19444444444444445,54,0.36781481481481476,41
2026,D,0000006920,陳冠豪,AKP022,台鋼雄鷹二軍,0.3333333333333333,20,0.16,21,0,63,0,0.25,64,145.87764307776,4,0.5,2,0.14285714285714285,34,0.12,34,158.81259259008,48,0.44,20,25,63,0.47619047619047616,26,0.1794871794871795,47,0.42472,22
2026,D,0000007623,*呂昱廷,ACN022,中信兄弟二軍,0.4117647058823529,7,0.20833333333333334,10,0,63,0,0.25,64,125.86095983155198,74,0.06666666666666667,64,0.05882352941176472,61,0.041666666666666664,9,152.905382784,64,0.5416666666666666,4,24,63,0.47058823529411764,27,0.14285714285714285,29,0.4721666666666667,11
2026,D,0000007047,盧冠宇,AJL022,樂天桃猿二軍,0.3333333333333333,20,0.047619047619047616,78,0,63,0,0.2857142857142857,76,0,92,0,82,0.3888888888888889,1,0.14285714285714285,48,0,92,0.3684210526315789,48,21,63,0.7222222222222222,4,0.1,10,0.509842105263158,7
2026,D,0000007276,伍立辰,ACN022,中信兄弟二軍,0.3333333333333333,20,0.125,33,0,63,0,0.22033898305084745,50,137.41732214309647,26,0.23529411764705882,31,0.23809523809523808,10,0.16666666666666666,62,164.52883763712,26,0.4166666666666667,26,24,63,0.5714285714285714,11,0.2631578947368421,78,0.44445833333333334,19
2026,D,0000007606,吳紹遠,ADD022,統一7-ELEVEn獅二軍,0.17391304347826086,79,0.21212121212121213,9,0,63,0,0.11764705882352941,20,126.01707478272002,73,0,82,0.043478260869565216,68,0.24242424242424243,85,130.0932534528,83,0.375,43,33,63,0.21739130434782608,80,0.2727272727272727,79,0.31456249999999997,60
2026,D,0000006881,*鄭展昊,AAA022,味全龍二軍,0.2631578947368421,48,0.23076923076923078,8,0,63,0,0.16666666666666666,34,132.55732407456,48,0.25,27,0,88,0.11538461538461539,30,169.83626102784,9,0.44,20,26,63,0.2631578947368421,70,0.04878048780487805,2,0.36328000000000005,41
2026,D,0000002281,*廖乙忠,AKP022,台鋼雄鷹二軍,0.4,9,0.047619047619047616,78,0,63,0,0,8,0,92,0,82,0.04999999999999999,67,0.14285714285714285,48,0,92,0.42857142857142855,22,21,63,0.45,31,0.0967741935483871,9,0.405,29
2026,D,0000006295,銳力獅,ADD022,統一7-ELEVEn獅二軍,0.14814814814814814,84,0.06896551724137931,65,0,63,0,0,8,0,92,0,82,0.07407407407407407,55,0.3448275862068966,94,0,92,0.20689655172413793,89,29,63,0.2222222222222222,79,0.2833333333333333,82,0.20586206896551723,86
2026,D,0000007782,威戈神,AEO022,富邦悍將二軍,0.3684210526315789,13,0.05,75,0,63,0,0,8,0,92,0,82,0.2631578947368421,7,0.15,53,0,92,0.4,33,20,63,0.631578947368421,7,0.1891891891891892,51,0.45885,15
2026,D,0000007294,林易霆,ADD022,統一7-ELEVEn獅二軍,0.17647058823529413,77,0.24,6,0,63,0,0.13333333333333333,25,136.375405005312,31,0.2,37,0,88,0.04,9,152.97065777664,63,0.44,20,25,63,0.17647058823529413,85,0.1111111111111111,14,0.3504,47
2026,D,0000003620,*江承峰,ADD022,統一7-ELEVEn獅二軍,0.25,53,0,93,0,63,0,0.375,97,128.97231719328,61,0,82,0.09999999999999998,45,0.2727272727272727,87,145.57712222592,76,0.23809523809523808,84,22,63,0.35,52,0.2608695652173913,77,0.2567619047619048,78
2026,D,0000002276,鄭鈞仁,ADD022,統一7-ELEVEn獅二軍,0.2,72,0.047619047619047616,78,0,63,0,0.25,64,133.74829093824,43,0,82,0.2,17,0.23809523809523808,83,148.00868007552,73,0.23809523809523808,84,21,63,0.4,41,0.20512820512820512,59,0.3017142857142857,65
2026,D,0000000938,張瑞麟,AEO022,富邦悍將二軍,0.1111111111111111,91,0.05,75,0,63,0,0,8,0,92,0,82,0.05555555555555555,65,0.2,73,0,92,0.15789473684210525,94,20,63,0.16666666666666666,88,0.07894736842105263,7,0.15710526315789472,92
2026,D,0000007044,*鄭澔,ADD022,統一7-ELEVEn獅二軍,0.13636363636363635,86,0.12,38,0,63,0,0.2857142857142857,76,140.9868340169143,14,0.14285714285714285,50,0,88,0.28,88,157.5727217856,55,0.24,83,25,63,0.13636363636363635,90,0.2765957446808511,81,0.20004000000000002,89
2026,D,0000006918,李欣穎,AKP022,台鋼雄鷹二軍,0.17647058823529413,77,0.05,75,0,63,0,0.32,91,114.89357873663998,84,0,82,0,88,0.2,73,133.61646152448,81,0.2222222222222222,87,20,63,0.17647058823529413,85,0.2413793103448276,74,0.19483333333333333,89
2026,D,0000006159,*林逸達,AAA022,味全龍二軍,0.2222222222222222,65,0.12,38,0,63,0,0.047619047619047616,17,135.90996064950858,34,0.14285714285714285,50,0.05555555555555558,63,0.24,84,159.30659682432,46,0.391304347826087,37,25,63,0.2777777777777778,68,0.21875,65,0.3407391304347826,51
2026,D,0000007613,*林軒宇,AAA022,味全龍二軍,0.25,53,0,93,0,63,0,0,8,137.32263591551998,27,0,82,0.0625,60,0.125,38,143.44263318528,78,0.25,81,16,63,0.3125,60,0.10344827586206896,12,0.254875,79
2026,D,0000007789,麥斯威尼,AJL022,樂天桃猿二軍,0.17647058823529413,77,0.10526315789473684,48,0,63,0,0.30303030303030304,85,131.6533783488,52,0.08333333333333333,62,0,88,0.21052631578947367,77,160.68590119296,43,0.2631578947368421,76,19,63,0.17647058823529413,85,0.13953488372093023,26,0.22389473684210529,84
2026,D,0000004625,*吳俊偉,ACN022,中信兄弟二軍,0.11764705882352941,90,0.05555555555555555,71,0,63,0,0.19230769230769232,41,123.99372301536,78,0,82,0,88,0.2222222222222222,78,152.58755343744,65,0.16666666666666666,92,18,63,0.11764705882352941,91,0.32142857142857145,91,0.14372222222222222,94
2026,D,0000000363,陳仕朋,AEO022,富邦悍將二軍,0.0625,93,0,93,0,63,0,0,8,0,92,0,82,0.0625,60,0.25,85,0,92,0.0625,97,16,63,0.125,91,0.22580645161290322,66,0.082375,96
2026,D,0000006555,梅賽鍶,AAA022,味全龍二軍,0.21428571428571427,69,0.06666666666666667,66,0,63,0,0.15789473684210525,31,123.83601717888001,80,0.18181818181818182,43,0.07142857142857142,57,0.13333333333333333,41,161.88130582272,38,0.26666666666666666,76,15,63,0.2857142857142857,66,0.20833333333333334,60,0.2603333333333333,76
2026,D,0000002347,*王浩原,AEO022,富邦悍將二軍,0.5,2,0,93,0,63,0,0,8,0,92,0,82,0,88,0.07692307692307693,18,0,92,0.5,8,13,63,0.5,21,0.23809523809523808,72,0.46,13
2026,D,0000007585,◎陳原維,ACN022,中信兄弟二軍,0.46153846153846156,4,0.17647058823529413,14,0,63,0,0.18604651162790697,39,141.03999524736,13,0.2727272727272727,23,0.3846153846153846,2,0.058823529411764705,13,165.42614347776,20,0.5882352941176471,2,17,63,0.8461538461538461,2,0.3181818181818182,90,0.6368823529411765,2
2026,D,0000007626,*徐磊,ACN022,中信兄弟二軍,0.3125,27,0.28,2,0,63,0,0.1794871794871795,37,131.80403440512,51,0.3333333333333333,10,0.1875,20,0.24,84,160.42208143104,43,0.52,7,25,63,0.5,21,0.2972972972972973,85,0.4711199999999999,12
2026,D,0000006723,張鈞守,AAA022,味全龍二軍,0.13333333333333333,87,0.23809523809523808,7,0,63,0,0.15789473684210525,31,127.87789487616,70,0,82,0.06666666666666668,59,0.2857142857142857,89,133.1199467136,82,0.3333333333333333,59,21,63,0.2,82,0.2903225806451613,84,0.2844285714285714,69
2026,D,0000007604,*曾偉喆,ADD022,統一7-ELEVEn獅二軍,0.3,34,0.35294117647058826,1,0,63,0,0.17391304347826086,36,140.822457000192,15,0,82,0.10000000000000003,43,0.058823529411764705,13,148.7152947456,72,0.5294117647058824,5,17,63,0.4,41,0.06896551724137931,5,0.44941176470588234,17
2026,D,0000007607,*何宗旂,AAA022,味全龍二軍,0.15384615384615385,83,0.1875,12,0,63,0,0.2916666666666667,80,129.75630509952,59,0,82,0.07692307692307693,54,0.1875,69,147.29281167744,74,0.3125,66,16,63,0.23076923076923078,76,0.3181818181818182,90,0.2799375,71
2026,D,0000000778,蔡齊哲,ACN022,中信兄弟二軍,0.2222222222222222,65,0.16666666666666666,17,0,63,0,0.3181818181818182,91,129.84153774592,58,0.1111111111111111,58,0.2222222222222222,13,0.08333333333333333,20,161.3720611008,42,0.3333333333333333,59,12,63,0.4444444444444444,32,0.10526315789473684,13,0.3438333333333334,49
2026,D,0000007628,*許承恩,AKP022,台鋼雄鷹二軍,0.4,9,0,93,0,63,0,0,8,0,92,0,82,0,88,0.18181818181818182,67,0,92,0.45454545454545453,16,11,63,0.4,41,0.10344827586206896,12,0.40354545454545454,30
2026,D,0000007062,威能帝,AJL022,樂天桃猿二軍,0.4444444444444444,5,0.18181818181818182,13,0,63,0,0.25,64,116.25336578592,83,0.125,53,0.2222222222222222,13,0.09090909090909091,23,153.35305400448,63,0.5454545454545454,4,11,63,0.6666666666666666,6,0.21739130434782608,64,0.5427272727272728,4
2026,D,0000007787,黎克,ACN022,中信兄弟二軍,0.16666666666666666,82,0,93,0,63,0,0.2857142857142857,76,146.03781706272,4,0.5,2,0,88,0.3333333333333333,93,170.27664192,8,0.16666666666666666,92,12,63,0.16666666666666666,88,0.2857142857142857,83,0.15333333333333335,93
2026,D,0000007581,黃暐傑,AAA022,味全龍二軍,0.2222222222222222,65,0.13636363636363635,30,0,63,0,0.24390243902439024,59,135.65060796672,36,0.25,27,0.05555555555555558,63,0.45454545454545453,98,165.2323140864,21,0.36363636363636365,49,22,63,0.2777777777777778,68,0.3111111111111111,87,0.32172727272727275,57
2026,D,0000003292,賴鴻誠,AEO022,富邦悍將二軍,0.2222222222222222,65,0,93,0,63,0,0.3333333333333333,93,129.80136941376,59,0,82,0,88,0.1111111111111111,28,151.77922822656,69,0.2222222222222222,87,9,63,0.2222222222222222,79,0.05555555555555555,3,0.20444444444444446,87
2026,D,0000007620,*高秉洋,ACN022,中信兄弟二軍,0.3333333333333333,20,0,93,0,63,0,0.4,98,140.6413400469943,16,0.14285714285714285,50,0,88,0.18181818181818182,67,153.361229472,62,0.45454545454545453,16,11,63,0.3333333333333333,55,0.375,96,0.3889090909090909,33
2026,D,0000002695,林子崴,ADD022,統一7-ELEVEn獅二軍,0.1,92,0.09090909090909091,56,0,63,0,0,8,0,92,0,82,0,88,0.2727272727272727,87,0,92,0.18181818181818182,91,11,63,0.1,93,0.13636363636363635,24,0.15154545454545454,93
2026,D,0000000368,游霆崴,AEO022,富邦悍將二軍,0,97,0,93,0,63,0,0,8,0,92,0,82,0,88,0.2,73,0,92,0.1,96,10,63,0,97,0.2,55,0.0759,97
2026,D,0000000998,邱浩鈞,ADD022,統一7-ELEVEn獅二軍,0.3333333333333333,20,0.18181818181818182,13,0,63,0,0,8,0,92,0,82,0.22222222222222227,12,0.18181818181818182,67,0,92,0.45454545454545453,16,11,63,0.5555555555555556,13,0.14285714285714285,29,0.45909090909090916,14
2026,D,0000006729,*陳志杰,AAA022,味全龍二軍,0.6666666666666666,1,0,93,0,63,0,0.25,64,144.99614674285715,6,0.2857142857142857,18,0.33333333333333337,3,0,2,166.93493566464,15,0.5714285714285714,2,7,63,1,0,0,1,0.6394285714285715,2
2026,D,0000006923,*曾品洋,ACN022,中信兄弟二軍,0.25,53,0.14285714285714285,26,0,63,0,0.2777777777777778,73,122.53481531958857,81,0,82,0,88,0.35714285714285715,95,140.96009131776,78,0.35714285714285715,52,14,63,0.25,72,0.42857142857142855,98,0.3038571428571429,65
2026,D,0000001232,江忠城,ACN022,中信兄弟二軍,0.1111111111111111,91,0.1,51,0,63,0,0.25,64,107.71655628096,85,0,82,0,88,0.2,73,129.40167005568,84,0.2,90,10,63,0.1111111111111111,92,0.35714285714285715,94,0.16670000000000001,91
2026,D,0000006922,黃紹睿,AKP022,台鋼雄鷹二軍,0.16666666666666666,82,0.14285714285714285,26,0,63,0,0.2857142857142857,76,124.50277863935999,77,0,82,0,88,0,2,139.18133167488,80,0.2857142857142857,71,7,63,0.16666666666666666,88,0.2,55,0.23814285714285716,80
2026,D,0000006954,*李家明,AJL022,樂天桃猿二軍,0.14285714285714285,85,0,93,0,63,0,0,8,0,92,0,82,0,88,0.14285714285714285,48,0,92,0.14285714285714285,95,7,63,0.14285714285714285,89,0.2727272727272727,79,0.13142857142857142,95
2026,D,0000007311,*吳承翰,AAA022,味全龍二軍,0.2857142857142857,41,0,93,0,63,0,0.25,64,127.72798984704,70,0,82,0.14285714285714285,34,0.14285714285714285,48,139.98775785984,79,0.2857142857142857,71,7,63,0.42857142857142855,33,0.16666666666666666,41,0.31971428571428573,59
2026,D,0000007584,◎陳聖凱,ACN022,中信兄弟二軍,0.125,89,0.1111111111111111,43,0,63,0,0.2857142857142857,76,130.25709540096,57,0.16666666666666666,45,0.125,37,0.2222222222222222,78,161.48691998208,40,0.2222222222222222,87,9,63,0.25,72,0.15384615384615385,35,0.22944444444444445,83
2026,D,0000006215,趙璟榮,AAA022,味全龍二軍,0.4444444444444444,5,0.1,51,0,63,0,0.14285714285714285,27,129.31960960512,61,0,82,0.11111111111111116,40,0.4,97,129.31960960512,85,0.5,8,10,63,0.5555555555555556,13,0.5333333333333333,99,0.48250000000000004,10
2026,D,0000006859,*洪敏暘,AJL022,樂天桃猿二軍,0.4,9,0.16666666666666666,17,0,63,0,0.3,83,141.15037210559998,12,0,82,0.4,0,0,2,151.04245444992,70,0.5,8,6,63,0.8,2,0,1,0.5638333333333333,3
2026,D,0000006875,陳柏均,ACN022,中信兄弟二軍,0.3333333333333333,20,0.14285714285714285,26,0,63,0,0.3888888888888889,98,137.05082093260802,28,0,82,0.3333333333333333,4,0.14285714285714285,48,147.32995533696,74,0.42857142857142855,22,7,63,0.6666666666666666,6,0.3125,87,0.4827142857142857,9
2026,D,0000006878,吳君奕,AAA022,味全龍二軍,0,97,0.14285714285714285,26,0,63,0,0.21428571428571427,48,125.97433060608,74,0,82,0,88,0.2857142857142857,89,146.15638950528,75,0.14285714285714285,95,7,63,0,97,0.3,85,0.10671428571428572,96
2026,D,0000007292,李軍,ADD022,統一7-ELEVEn獅二軍,0,97,0.3076923076923077,2,0,63,0,0.16666666666666666,34,149.291198496,1,0,82,0,88,0.38461538461538464,96,149.291198496,71,0.3076923076923077,67,13,63,0,97,0.375,96,0.22984615384615384,82
2026,D,0000005482,吳承諭,ADD022,統一7-ELEVEn獅二軍,0,97,0,93,0,63,0,0.1111111111111111,18,135.65247480576,35,0.25,27,0,88,0,2,156.57663441024,57,0,99,4,63,0,97,0.3333333333333333,92,0,99
2026,D,0000002303,黃竣彥,ADD022,統一7-ELEVEn獅二軍,0.3333333333333333,20,0,93,0,63,0,0,8,0,92,0,82,0,88,0,2,0,92,0.3333333333333333,59,3,63,0.3333333333333333,55,0.16666666666666666,41,0.3066666666666667,63
2026,D,0000007296,*黃英奇,AEO022,富邦悍將二軍,0.25,53,0.2,11,0,63,0,0.2222222222222222,51,140.14258748160003,17,0.3333333333333333,10,0,88,0.2,73,166.60136693376,16,0.4,33,5,63,0.25,72,0.14285714285714285,29,0.33340000000000003,54
2026,D,0000000128,朱承洋,AJL022,樂天桃猿二軍,0,97,0,93,0,63,0,0.25,64,132.76638188352,47,0,82,0,88,0.3333333333333333,93,152.38110678912,67,0,99,3,63,0,97,0.16666666666666666,41,0,99
2026,D,0000007596,*高慶麟,AEO022,富邦悍將二軍,0,97,0.25,5,0,63,0,0,8,0,92,0,82,0,88,0.375,96,0,92,0.375,43,8,63,0,97,0.4166666666666667,98,0.281625,70
2026,D,0000002272,賴智垣,AKP022,台鋼雄鷹二軍,0,97,0.25,5,0,63,0,0.14285714285714285,27,131.40499756032,53,0,82,0,88,0.5,98,131.40499756032,83,0.25,81,4,63,0,97,0.4,97,0.18675,90
2026,D,0000007625,*陳英睿,ACN022,中信兄弟二軍,0,97,0,93,0,63,0,0,8,161.86875293952,0,1,0,0,88,0.6666666666666666,99,161.86875293952,39,0,99,3,63,0,97,0.25,75,0,99
2026,D,0000007074,曾家輝,AJL022,樂天桃猿二軍,0,97,0,93,0,63,0,0,8,144.83555260416,7,0,82,0,88,0.6666666666666666,99,144.83555260416,76,0,99,3,63,0,97,0.8,99,0,99
2026,D,0000007599,*陳定均,ADD022,統一7-ELEVEn獅二軍,0,97,1,0,0,63,0,0,8,0,92,0,82,0,88,0,2,0,92,1,0,3,63,0,97,0.3333333333333333,92,0.747,0
